Country,Daily new confirmed cases of COVID-19,Daily new confirmed deaths due to COVID-19
Australia,11362275.0,19370.0
Brazil,37024990.0,698947.0
Canada,4591153.0,51249.0
China,99030129.0,119865.0
Egypt,515698.0,24809.0
Germany,38144033.0,167951.0
Morocco,1272445.0,16296.0
Russia,22272470.0,396100.0
Saudi Arabia,829388.0,9614.0
South Africa,4060385.0,102595.0
United Arab Emirates,1051930.0,2349.0
United Kingdom,24370154.0,206952.0
United States,102049836.0,1111785.0
